"DATA","20150120","83.69","84.76","81.52","82.89","338881"
"DATA","20150121","82.81","84.82","81.97","82.46","391991"
"DATA","20150122","82.8","84.048","81.06","83.49","484573"
"DATA","20150123","83.07","85.27","82.64","83.2","530227"
"DATA","20150126","83.45","84.94","82.97","84.15","464836"
"DATA","20150127","82.4","82.92","80.67","81.3","577825"
"DATA","20150128","82.4","82.5","78.2099","78.37","652407"
"DATA","20150129","78.54","80.86","76.01","80.5","723541"
"DATA","20150130","79.71","81.83","79.51","80.75","619295"
"DATA","20150202","81.46","82.44","79.57","82.05","691524"
"DATA","20150203","82.85","83.21","80.54","83.01","596367"
"DATA","20150204","83","84.85","82.32","84.21","1074565"
"DATA","20150205","98.39","99.6","95.16","98.73","4425525"
"DATA","20150206","98.6","98.71","95.81","97.41","1236588"
"DATA","20150209","94.7","95.61","92","93.28","1613014"
"DATA","20150210","93.89","96","91.63","95.49","1483969"
"DATA","20150211","95.76","98.4","95.37","97.57","1895281"
"DATA","20150212","97.9","98.64","96.68","98.5","1210647"
"DATA","20150213","98.5","100","97","99.9","1319230"
"DATA","20150217","99.11","99.206","96.521","98.49","864733"
"DATA","20150218","98.45","99.95","97.76","97.84","748852"
"DATA","20150219","97.59","101","97","99.32","1797519"
"DATA","20150220","99.03","101","99.03","99.28","888479"
"DATA","20150223","98.65","98.99","96.08","96.85","761051"
"DATA","20150224","96.85","97.8","95.4","96.22","521930"
"DATA","20150225","96.16","97.9099","95.67","97.27","455811"
"DATA","20150226","98.92","101.3","96.15","97.42","1228865"
"DATA","20150227","97.97","98.745","93.46","94.01","1057469"
"DATA","20150302","94.14","97.08","94.14","96.85","712791"
"DATA","20150303","95.97","96.78","93.15","94.25","718154"
"DATA","20150304","93.85","94.24","90.06","92.11","1021495"
"DATA","20150305","92.47","96.2399","91.73","95.5","971899"
"DATA","20150306","94.45","95.84","91.91","92.34","692195"
"DATA","20150309","92","93.09","90.91","92.67","468910"
"DATA","20150310","91.5","93.24","91.09","92.04","453303"
"DATA","20150311","92.11","94.83","92.02","93.16","467629"
"DATA","20150312","93.82","95.36","92.75","94.76","544280"
"DATA","20150313","94.2","95.14","92.21","92.66","387550"
"DATA","20150316","93.12","94.65","91.9","94.47","397419"
"DATA","20150317","94.28","95.855","94.07","95.02","421060"
"DATA","20150318","94.88","99.29","94.62","97.88","954487"
"DATA","20150319","97.83","98.5","96.5","97.45","584342"
"DATA","20150320","96.25","97.96","93.21","93.96","775108"
"DATA","20150323","93.53","95.25","92.79","94.08","802713"
"DATA","20150324","94.46","95.99","93.23","93.68","664141"
"DATA","20150325","93.78","94.04","89.34","90.73","747759"
"DATA","20150326","89.34","93.1508","89.34","92.79","680766"
"DATA","20150327","92.45","94.37","91.54","93.24","565124"
"DATA","20150330","93.32","94.46","92.52","93.09","374044"
"DATA","20150331","92.7","92.88","90.961","92.52","538952"
"DATA","20150401","92.6","92.724","89.5","90.97","587957"
"DATA","20150402","90.93","91.75","89.7","91.27","426577"
"DATA","20150406","90.31","94.04","90.14","93.04","714849"
"DATA","20150407","93.96","96.4","93.85","94.95","695415"
"DATA","20150408","95.4","98.16","95.08","97.23","653870"
"DATA","20150409","97.48","97.95","96.21","96.76","352671"
"DATA","20150410","97.26","97.28","95.93","97.22","483887"
"DATA","20150413","97.29","99.4","95.46","95.79","625396"
"DATA","20150414","96.22","96.646","94.31","95.5","486306"
"DATA","20150415","95.92","96.5","95.02","96.05","448501"
"DATA","20150416","97.47","101.68","96.35","101.16","1160804"
"DATA","20150417","98.53","98.83","94.05","95.07","1746848"
