"EFL","20170727","10","10.03","10","10.01","997218"
"EFL","20170728","10.02","10.03","10.01","10.03","57295"
"EFL","20170731","10.0373","10.06","10.01","10.02","55756"
"EFL","20170801","10.03","10.07","10.02","10.07","56507"
"EFL","20170802","10.05","10.07","10.04","10.07","92857"
"EFL","20170803","10.05","10.07","10.04","10.06","24755"
"EFL","20170804","10.0699","10.07","10.05","10.05","32016"
"EFL","20170807","10.06","10.07","10.04","10.06","17550"
"EFL","20170808","10.07","10.07","10.05","10.0543","20370"
"EFL","20170809","10.05","10.05","10.03","10.05","42391"
"EFL","20170810","10.05","10.05","10.02","10.04","11496"
"EFL","20170811","10.0416","10.05","10.04","10.05","18750"
"EFL","20170814","10.04","10.05","10.031","10.05","9065"
"EFL","20170815","10.03","10.05","10.03","10.05","7866"
"EFL","20170816","10.04","10.04","10.03","10.0301","6775"
"EFL","20170817","10.04","10.04","10.03","10.03","20016"
"EFL","20170818","10.03","10.03","10.02","10.02","17500"
"EFL","20170821","10.0209","10.03","10.02","10.02","13494"
"EFL","20170822","10.05","10.05","10.05","10.05","3300"
"EFL","20170823","10.05","10.05","10.02","10.02","36000"
"EFL","20170824","10.0258","10.0258","10.01","10.02","16693"
"EFL","20170825","10","10.02","10","10.0087","130273"
"EFL","20170828","10.01","10.05","10.01","10.01","14654"
"EFL","20170829","10.0099","10.01","10.005","10.005","8900"
"EFL","20170830","10","10.01","10","10","30975"
"EFL","20170831","10","10.09","10","10.0844","43485"
"EFL","20170905","10.0401","10.048","10.04","10.048","4896"
"EFL","20170906","10.05","10.09","10.02","10.02","8150"
"EFL","20170907","10.04","10.04","10","10.001","15500"
"EFL","20170908","10.0094","10.01","9.91","10.01","6500"
"EFL","20170911","9.9","10","9.812","10","10320"
"EFL","20170912","10.01","10.04","9.9764","9.9764","6100"
"EFL","20170913","10","10.02","10","10.02","17922"
"EFL","20170914","10.03","10.03","9.9899","10","16674"
"EFL","20170915","10.02","10.02","9.97","10.01","12400"
"EFL","20170918","9.99","10","9.87","9.87","36500"
"EFL","20170919","9.9504","9.957","9.85","9.9","17500"
"EFL","20170920","9.97","9.97","9.9","9.9492","7800"
"EFL","20170921","9.9799","9.98","9.9","9.91","13881"
"EFL","20170922","9.972","9.972","9.85","9.92","15252"
"EFL","20170925","9.96","10","9.85","9.95","69169"
"EFL","20170926","9.87","9.97","9.8601","9.87","36300"
"EFL","20170927","9.9222","9.9222","9.87","9.87","17813"
"EFL","20170928","9.9043","9.95","9.88","9.95","21220"
"EFL","20170929","9.95","9.96","9.8993","9.95","11720"
"EFL","20171002","9.9","9.9458","9.8933","9.9","8350"
"EFL","20171003","9.89","9.9324","9.86","9.92","15707"
"EFL","20171004","9.88","9.93","9.86","9.88","24210"
"EFL","20171005","9.9","9.91","9.85","9.87","29254"
"EFL","20171006","9.9039","9.9039","9.8791","9.9","15820"
"EFL","20171009","9.9","9.94","9.9","9.94","32415"
"EFL","20171010","9.95","9.98","9.925","9.96","56606"
"EFL","20171011","9.94","9.941","9.8878","9.9182","8810"
"EFL","20171012","9.93","9.93","9.88","9.88","36165"
"EFL","20171013","9.91","9.92","9.87","9.92","23880"
