"ARA","20160421","26.5","27.4","26","26.5","4907115"
"ARA","20160422","26.43","27.2499","26.25","26.6","449174"
"ARA","20160425","26.8","27","26.66","26.89","162578"
"ARA","20160426","26.9","28.25","26.8001","28.14","164396"
"ARA","20160427","27.55","28.95","27.25","27.5","208416"
"ARA","20160428","27.92","27.94","27.35","27.5","125525"
"ARA","20160429","27.4","28.3","27.03","28.12","158990"
"ARA","20160502","28.26","28.4339","27.67","27.8","67146"
"ARA","20160503","27.5","27.74","27.2501","27.74","77203"
"ARA","20160504","27.75","27.94","27.41","27.8","160016"
"ARA","20160505","27.78","28","27.4","27.63","72075"
"ARA","20160506","27.6","27.91","27.05","27.27","157016"
"ARA","20160509","27.07","28.72","27.07","27.59","269063"
"ARA","20160510","27.89","27.98","27.3801","27.58","33327"
"ARA","20160511","27.9","28","27.6","27.9","42679"
"ARA","20160512","28","28","27","27.23","83292"
"ARA","20160513","27.45","28.075","27.15","27.71","242647"
"ARA","20160516","27.72","28.49","27.43","28.35","204542"
"ARA","20160517","28.47","28.47","27.3","27.6","240320"
"ARA","20160518","27.7","27.72","27.42","27.52","144020"
"ARA","20160519","27.32","27.78","27.08","27.65","173669"
"ARA","20160520","27.5","27.98","27.43","27.61","93366"
"ARA","20160523","27.5","27.6","27.27","27.48","206537"
"ARA","20160524","27.12","27.51","27","27.34","195210"
"ARA","20160525","27.39","27.5","26.9297","27.06","146442"
"ARA","20160526","27.02","27.449","27.02","27.29","60732"
"ARA","20160527","27.03","27.38","26.95","27.25","137345"
"ARA","20160531","27.23","28.09","26.86","27.99","101612"
"ARA","20160601","27.91","28.36","27.775","28.03","99954"
"ARA","20160602","28","28.455","27.9","28.25","151821"
"ARA","20160603","28.22","28.375","27.72","28.26","63463"
"ARA","20160606","28.13","28.99","27.82","28.91","190285"
"ARA","20160607","28.95","28.95","28.24","28.51","206033"
"ARA","20160608","28.45","28.9","28.18","28.6","69076"
"ARA","20160609","28.51","29.3899","28.23","29","141448"
"ARA","20160610","28.94","29.2","27.83","28.96","97093"
"ARA","20160613","28.89","29.65","28.61","29.21","164462"
"ARA","20160614","29.21","29.4799","28.39","28.9","82862"
"ARA","20160615","29.06","29.22","28.26","28.56","87256"
"ARA","20160616","28.45","28.58","27.27","27.74","113666"
"ARA","20160617","27.85","28.12","27.16","27.38","681022"
"ARA","20160620","27.3","27.95","26.99","27.11","88041"
"ARA","20160621","27.17","27.72","26.631","27.15","101928"
"ARA","20160622","27","27.08","26","26.3","108298"
"ARA","20160623","26.52","27.95","26.52","27.95","141400"
"ARA","20160624","27.05","28.89","27","28.11","723061"
"ARA","20160627","28.05","28.31","27.5","27.67","110444"
"ARA","20160628","27.85","29","27.85","28.4","138237"
"ARA","20160629","28.65","29.21","28.584","29","40848"
"ARA","20160630","28.98","29.25","28.77","28.97","48283"
"ARA","20160701","28.79","29.045","28.25","28.53","62046"
"ARA","20160705","26","26.67","25.51","25.7","376860"
"ARA","20160706","25.52","25.55","24.78","25.5","517081"
"ARA","20160707","25.5","26.68","25.345","25.69","132721"
"ARA","20160708","25.8","25.88","25.17","25.68","99953"
"ARA","20160711","25.8","28.53","25.8","27.38","147109"
"ARA","20160712","27.45","27.82","26.83","27.01","40799"
"ARA","20160713","27.27","27.74","26.58","26.8","63299"
"ARA","20160714","26.95","27.06","26.05","26.35","69000"
