"DVMT","20160912","48.06","49.7","47.71","49.4","3710751"
"DVMT","20160913","48.13","49.64","48.01","48.5","4042499"
"DVMT","20160914","48.39","48.62","48","48.35","4654206"
"DVMT","20160915","48.12","49.03","48.02","48.94","4444035"
"DVMT","20160916","48.63","48.99","48.115","48.48","4237089"
"DVMT","20160919","48.24","48.89","48.16","48.76","4309850"
"DVMT","20160920","48.69","48.94","48.17","48.73","3161975"
"DVMT","20160921","48.38","49","48.27","48.42","4003690"
"DVMT","20160922","48.49","48.75","47.91","48.03","4484026"
"DVMT","20160923","47.87","48.4699","47.82","48.01","1968068"
"DVMT","20160926","47.72","48.06","47.68","47.9","1676057"
"DVMT","20160927","47.78","47.978","47.645","47.79","2591960"
"DVMT","20160928","47.88","48.11","47.53","47.86","2157663"
"DVMT","20160929","47.61","47.93","47.51","47.59","1548448"
"DVMT","20160930","47.78","48.1","47.56","47.81","1401856"
"DVMT","20161003","47.63","48.05","47.59","47.93","1389411"
"DVMT","20161004","47.83","48","47.62","47.89","1388761"
"DVMT","20161005","47.74","48.86","47.5","48.47","1736117"
"DVMT","20161006","48.47","48.57","47.97","48.39","1357205"
"DVMT","20161007","48.39","48.47","47.94","48.07","866042"
"DVMT","20161010","48.07","48.4","47.35","47.45","1276296"
"DVMT","20161011","47.16","47.73","46.96","47.14","1597779"
"DVMT","20161012","46.959","47.45","46.76","47.11","1521068"
"DVMT","20161013","46.9","47.45","46.635","47.13","1273182"
"DVMT","20161014","47.23","47.61","46.99","47.24","1461282"
"DVMT","20161017","47.26","47.66","47.03","47.39","1276386"
"DVMT","20161018","47.55","47.8","47","47.68","1439402"
"DVMT","20161019","47.55","48.04","47.52","47.71","1146613"
"DVMT","20161020","47.46","47.84","47.43","47.7","1016860"
"DVMT","20161021","47.46","47.62","47.08","47.24","921239"
"DVMT","20161024","47.6","48.1","47.47","47.94","952399"
"DVMT","20161025","47.73","47.94","46.83","46.99","1459177"
"DVMT","20161026","46.85","47.35","46.64","46.72","1539521"
"DVMT","20161027","49.42","49.75","48.04","48.33","6354900"
"DVMT","20161028","48.11","49.165","47.99","48.87","3195536"
"DVMT","20161031","49","49.49","48.815","49.09","3254668"
"DVMT","20161101","49.13","49.48","48.25","48.47","2059307"
"DVMT","20161102","48.24","49.1","48.19","49","1701346"
"DVMT","20161103","48.96","49.43","48.48","48.77","1241404"
"DVMT","20161104","48.62","49.22","48.5","48.62","1629938"
"DVMT","20161107","48.89","50","48.89","49.52","1202800"
"DVMT","20161108","49.52","49.94","49.48","49.68","855873"
"DVMT","20161109","48.61","49.88","48.46","49.37","1498048"
"DVMT","20161110","49.36","50.05","48.59","49.26","1467605"
"DVMT","20161111","49.2","49.45","48.83","49.15","802935"
"DVMT","20161114","49.14","49.55","48.37","48.99","898399"
"DVMT","20161115","49.03","50.33","48.82","50.08","1839536"
"DVMT","20161116","49.87","50.83","49.72","50.65","1280741"
"DVMT","20161117","50.57","52.1513","50.5","51.8","1521617"
"DVMT","20161118","51.78","52.34","51.7","51.99","1098439"
"DVMT","20161121","51.9","52.71","51.9","52.44","799473"
"DVMT","20161122","52.6","52.85","51.55","52.09","721659"
"DVMT","20161123","51.8","52.34","51.38","51.54","776627"
"DVMT","20161124","51.54","51.54","51.54","51.54","0"
"DVMT","20161125","51.41","52.42","51.35","52.19","218387"
"DVMT","20161128","52","52.4","51.8","52.14","646905"
"DVMT","20161129","52.02","53.48","52.02","53.27","1107587"
"DVMT","20161130","53.55","53.7","53.18","53.56","1206898"
"DVMT","20161201","53.55","53.65","51.26","51.88","2042434"
"DVMT","20161202","51.69","52.99","51.02","52.75","1156042"
"DVMT","20161205","52.82","53.43","52.53","53.06","1733838"
