"DWDP","20170905","67.02","67.17","64.98","64.98","9578536"
"DWDP","20170906","65.2","65.33","64.01","64.84","8088818"
"DWDP","20170907","64.6","64.95","64.22","64.74","5154541"
"DWDP","20170908","64.9","65.2","64.64","64.85","6821834"
"DWDP","20170911","65.25","67.16","65.2","66.85","10225558"
"DWDP","20170912","68.2","69.25","67.8007","68.52","13241703"
"DWDP","20170913","68.9","69.6","68.29","69.5","7911965"
"DWDP","20170914","69.6","70.3","69.22","70.02","10175596"
"DWDP","20170915","70.26","70.7","69.5","69.86","27810980"
"DWDP","20170918","70","70.37","69.62","69.77","6354557"
"DWDP","20170919","70.02","70.11","69.64","70.05","5349966"
"DWDP","20170920","70.28","70.5","69.6601","70.41","5503795"
"DWDP","20170921","70.41","70.5","70.1","70.32","3666846"
"DWDP","20170922","70.14","70.23","69.68","69.91","2761117"
"DWDP","20170925","70.07","70.38","69.21","70.34","5482331"
"DWDP","20170926","70.26","70.4757","69.33","69.35","4689936"
"DWDP","20170927","69.52","69.52","68.27","68.8","6056792"
"DWDP","20170928","68.44","69.07","67.77","69.06","7184367"
"DWDP","20170929","69","69.41","68.57","69.23","4849750"
"DWDP","20171002","69.4","70.42","69.15","70.42","4396776"
"DWDP","20171003","70.41","70.62","69.9001","70.36","5243507"
"DWDP","20171004","70.58","70.91","70.44","70.45","5527995"
"DWDP","20171005","70.82","71","70.24","70.97","4006517"
"DWDP","20171006","70.8","71.23","70.62","71.185","2888218"
"DWDP","20171009","71.2","71.88","71","71.68","3717225"
"DWDP","20171010","71.56","71.75","71.16","71.57","4272238"
"DWDP","20171011","71.5","71.63","70.92","71.62","4527976"
"DWDP","20171012","71.5","71.63","71.21","71.4","4117143"
"DWDP","20171013","71.53","71.7","71.15","71.43","4679048"
