"GNC","20170314","7.35","7.41","6.93","6.95","4406790"
"GNC","20170315","7","7.1399","6.87","6.97","3220055"
"GNC","20170316","7.06","7.42","7.06","7.26","2772824"
"GNC","20170317","7.35","7.41","7.15","7.4","3731299"
"GNC","20170320","7.38","7.42","7.17","7.22","2568732"
"GNC","20170321","7.29","7.57","7.17","7.21","6612600"
"GNC","20170322","7.15","7.25","6.92","7.16","3764798"
"GNC","20170323","7.11","7.19","6.95","6.99","2615428"
"GNC","20170324","7","7.12","6.95","7","2123760"
"GNC","20170327","6.88","7.1686","6.82","7.03","1986505"
"GNC","20170328","7","7.1511","6.91","7.12","2047181"
"GNC","20170329","7.13","7.5","7.07","7.4","2263583"
"GNC","20170330","7.41","7.47","7.23","7.34","1608825"
"GNC","20170331","7.35","7.45","7.32","7.36","1679700"
"GNC","20170403","7.36","7.4","7","7.02","2710916"
"GNC","20170404","7.12","7.18","6.96","7.12","1980007"
"GNC","20170405","7.17","7.19","6.74","6.76","4238756"
"GNC","20170406","6.79","6.845","6.68","6.8","3034910"
"GNC","20170407","6.8","6.83","6.51","6.65","4206968"
"GNC","20170410","6.6","7.24","6.6","7.15","4189851"
"GNC","20170411","7.14","7.51","7.07","7.42","3671400"
"GNC","20170412","7.44","7.44","7.21","7.27","2311049"
"GNC","20170413","7.26","7.33","7.015","7.3","2517247"
"GNC","20170417","7.31","7.38","7.08","7.24","2819016"
"GNC","20170418","8.73","9.44","8.35","9.03","24992339"
"GNC","20170419","9.16","9.57","9.02","9.2","10578427"
"GNC","20170420","9.14","9.4","8.54","8.78","6776166"
"GNC","20170421","8.75","8.75","8.22","8.24","5645252"
"GNC","20170424","8.15","8.19","7.78","7.9","4422399"
"GNC","20170425","7.9","8.13","7.78","8.07","3573176"
"GNC","20170426","8.08","8.395","7.99","8.31","2972204"
"GNC","20170427","8.3","8.3","7.89","7.95","4099667"
"GNC","20170428","7.85","7.93","7.64","7.78","2987706"
"GNC","20170501","7.77","7.8","7.52","7.55","2247369"
"GNC","20170502","7.52","7.68","7.46","7.63","1667735"
"GNC","20170503","7.5","7.66","7.49","7.49","1439745"
"GNC","20170504","7.49","7.5515","7.1","7.1","2288973"
"GNC","20170505","7.13","7.27","6.98","7.19","2308758"
"GNC","20170508","7.2","7.56","7.15","7.25","2528253"
"GNC","20170509","7.03","7.38","7.03","7.32","1553293"
"GNC","20170510","7.12","7.31","6.7","6.76","5445879"
"GNC","20170511","6.76","6.97","6.63","6.8","3691690"
"GNC","20170512","6.87","6.9","6.57","6.72","3609984"
"GNC","20170515","6.81","6.935","6.715","6.82","2791166"
"GNC","20170516","6.8","6.9","6.655","6.86","1866978"
"GNC","20170517","7.25","7.35","7.03","7.1","3251354"
"GNC","20170518","7.05","7.08","6.79","6.99","2671569"
"GNC","20170519","7.11","7.31","6.93","7.28","2183203"
"GNC","20170522","7.6","7.74","7.3","7.435","2900411"
