"ANFI","20170925","6.07","6.08","5.8399","6.01","156888"
"ANFI","20170926","6.06","6.0899","5.93","6.03","87154"
"ANFI","20170927","6.03","6.18","5.99","6.18","91540"
"ANFI","20170928","6.16","6.1723","5.9601","6.04","50943"
"ANFI","20170929","6.09","6.09","5.97","6.02","78007"
"ANFI","20171002","6.05","6.16","5.98","6.06","96693"
"ANFI","20171003","6.11","6.1627","6.02","6.06","55385"
"ANFI","20171004","6.09","6.11","6.01","6.06","79612"
"ANFI","20171005","6.12","6.2","6.08","6.11","75763"
"ANFI","20171006","6.11","6.11","5.95","6.02","169433"
"ANFI","20171009","6.15","6.2101","6.02","6.05","107095"
"ANFI","20171010","6","6.15","6","6.06","59094"
"ANFI","20171011","6.01","6.12","6","6.05","108802"
"ANFI","20171012","6.05","6.15","5.98","6.12","98406"
"ANFI","20171013","6.15","6.15","5.95","6.04","91838"
