"AWK","20150120","55.98","56.2","55.378","56.14","730942"
"AWK","20150121","56.05","56.59","55.506","56.56","549343"
"AWK","20150122","56.77","56.89","56.319","56.53","481132"
"AWK","20150123","56.63","57.01","56.24","56.56","601981"
"AWK","20150126","56.5","56.89","55.88","56.86","624233"
"AWK","20150127","55.95","56.92","55.91","56.8","487413"
"AWK","20150128","56.87","57.31","56.43","56.67","843821"
"AWK","20150129","56.91","57.4797","56.58","57.36","461318"
"AWK","20150130","57.34","57.3899","56.095","56.14","568916"
"AWK","20150202","56.17","56.76","55.7","56.71","417708"
"AWK","20150203","56.41","56.75","56.17","56.53","602412"
"AWK","20150204","56.26","56.63","55.59","55.64","672548"
"AWK","20150205","55.75","56.59","55.468","56.36","623674"
"AWK","20150206","56.36","56.36","54.53","54.83","883551"
"AWK","20150209","54.81","54.95","53.63","53.94","1048483"
"AWK","20150210","54.11","54.47","53.9804","54.3","1248375"
"AWK","20150211","54.14","54.25","53.23","53.53","653461"
"AWK","20150212","53.7","53.89","53.19","53.6","578537"
"AWK","20150213","53.58","53.6223","52.38","52.64","1333082"
"AWK","20150217","52.63","53.27","52.39","52.75","1603460"
"AWK","20150218","52.54","54.19","52.53","54.11","842537"
"AWK","20150219","54.15","54.3","53.62","53.79","846306"
"AWK","20150220","53.68","54.02","53.36","53.94","483033"
"AWK","20150223","53.94","54.28","53.245","54.27","1487524"
"AWK","20150224","54.24","54.41","53.625","54.18","1059476"
"AWK","20150225","54.64","55.76","54.23","54.46","1106405"
"AWK","20150226","54.55","54.575","53.4","53.62","672763"
"AWK","20150227","53.79","54.19","53.401","54.1","797184"
"AWK","20150302","53.99","53.99","52.49","53.27","1236820"
"AWK","20150303","53.25","53.8","53.03","53.6","756112"
"AWK","20150304","53.32","53.57","53.01","53.43","640003"
"AWK","20150305","53.63","54.276","53.62","53.91","1388809"
"AWK","20150306","53.5","53.63","52","52.28","1115122"
"AWK","20150309","52.28","52.53","52.09","52.29","474973"
"AWK","20150310","52","52.54","51.97","52.26","368667"
"AWK","20150311","52.44","52.63","52.17","52.19","891517"
"AWK","20150312","52.5","53.13","52.42","52.97","489846"
"AWK","20150313","52.82","52.82","51.8445","52.26","606665"
"AWK","20150316","52.43","53.3","52.3","52.84","604544"
"AWK","20150317","52.72","53.2","52.58","53.15","643830"
"AWK","20150318","53.33","54.45","52.93","54.25","774573"
"AWK","20150319","54.09","54.63","53.88","54.34","617664"
"AWK","20150320","54.56","55.05","54.27","55.02","905032"
"AWK","20150323","54.91","55","54.52","54.62","431540"
"AWK","20150324","54.56","55.12","54.15","54.29","582607"
"AWK","20150325","55.04","55.04","53.93","53.93","569458"
"AWK","20150326","53.86","54.2","53.39","53.46","658118"
"AWK","20150327","53.5","54.32","53.5","54.1","464040"
"AWK","20150330","54.31","54.68","53.88","54.31","668456"
"AWK","20150331","54.31","54.631","54.17","54.21","1065908"
"AWK","20150401","54.27","54.5","53.77","54.46","586317"
"AWK","20150402","54.5","54.94","54.36","54.89","513868"
"AWK","20150406","54.89","55.51","54.72","55.2","533099"
"AWK","20150407","55.18","55.3","54.5998","54.66","392300"
"AWK","20150408","54.83","54.92","53.75","54.16","693454"
"AWK","20150409","54.11","54.22","53.629","53.87","457405"
"AWK","20150410","54.13","54.2445","53.71","54.18","744765"
"AWK","20150413","54.38","54.45","53.62","53.69","603276"
"AWK","20150414","53.63","54.0162","53.5","54.01","448682"
"AWK","20150415","54.07","54.3","53.9","53.93","596482"
"AWK","20150416","53.9","54.13","53.1901","53.87","621574"
"AWK","20150417","53.73","53.99","53.42","53.6","581044"
"AWK","20150420","53.69","54.8","53.69","54.12","900183"
"AWK","20150421","54.42","54.79","53.782","53.89","502571"
"AWK","20150422","54.17","54.29","53.68","54.28","374872"
"AWK","20150423","54.31","54.9","54.14","54.65","360614"
"AWK","20150424","54.82","55.67","54.65","55.45","667212"
"AWK","20150427","55.55","55.5886","54.36","54.61","751496"
"AWK","20150428","54.47","55.31","54.27","55.02","538317"
"AWK","20150429","54.71","55.185","54.38","55.05","650954"
"AWK","20150430","54.91","55.05","54.07","54.52","846190"
"AWK","20150501","54.61","54.76","53.91","54.29","704731"
"AWK","20150504","54.34","54.99","54.3001","54.62","509628"
"AWK","20150505","54.37","54.56","53.32","53.46","526159"
"AWK","20150506","53.59","53.9","52.69","53.06","873335"
"AWK","20150507","52.94","53.46","52.55","53","769506"
"AWK","20150508","53.36","53.59","52.84","52.98","866169"
"AWK","20150511","53.04","53.26","52.46","52.72","824515"
"AWK","20150512","52.62","52.78","52.2","52.45","819949"
"AWK","20150513","52.69","53","52.15","52.23","485881"
"AWK","20150514","52.49","53","52.3296","52.99","651935"
"AWK","20150515","53.13","53.67","53.02","53.64","857532"
"AWK","20150518","53.42","54.23","53.138","53.86","1812688"
"AWK","20150519","53.85","53.94","53.49","53.67","504045"
"AWK","20150520","53.63","53.92","53.35","53.42","543835"
"AWK","20150521","53.5","53.56","53.17","53.39","657636"
"AWK","20150522","53.38","53.38","52.82","52.91","741190"
"AWK","20150526","52.71","52.99","52.4","52.81","569342"
"AWK","20150527","52.99","53.37","52.78","53.19","498144"
"AWK","20150528","53.02","53.43","52.53","52.71","1210805"
"AWK","20150529","52.67","53.14","52.62","52.87","1039789"
"AWK","20150601","52.9","53.22","52.64","52.88","540692"
"AWK","20150602","52.62","52.788","52","52.27","665070"
"AWK","20150603","52.29","52.43","51.47","51.68","737614"
"AWK","20150604","51.53","51.91","51.5","51.72","693786"
"AWK","20150605","51.15","51.2227","50.56","50.81","690848"
"AWK","20150608","51.18","51.43","50.89","51.08","870979"
"AWK","20150609","51.14","51.59","50.87","51.01","872443"
"AWK","20150610","51.06","51.4089","50.73","50.75","957477"
"AWK","20150611","50.86","51.1","50.6205","50.93","909229"
"AWK","20150612","50.75","50.88","50.4196","50.5","564746"
"AWK","20150615","50.42","50.57","49.4","49.72","1198594"
"AWK","20150616","49.57","49.94","49.15","49.35","1698322"
"AWK","20150617","49.44","49.905","49.31","49.57","1150167"
"AWK","20150618","49.64","50.62","49.56","50.45","1104682"
"AWK","20150619","50.86","50.89","50.3","50.34","1038184"
"AWK","20150622","50.53","50.79","50.03","50.275","876495"
"AWK","20150623","50.42","50.5","49.75","50.01","889177"
"AWK","20150624","49.82","50.08","49.57","49.71","637033"
"AWK","20150625","49.89","49.92","49.29","49.39","558549"
"AWK","20150626","49.4","49.73","49.15","49.69","516073"
