"AIG","20150120","51.32","51.5","50.29","50.65","7124654"
"AIG","20150121","50.45","51.085","50.05","50.83","6357099"
"AIG","20150122","51.28","52.33","50.86","52.28","9347950"
"AIG","20150123","52.24","52.36","51.49","51.51","4887512"
"AIG","20150126","51.32","51.57","51","51.21","11703148"
"AIG","20150127","50.74","50.93","50.24","50.47","7727949"
"AIG","20150128","50.84","50.84","49.18","49.21","11007386"
"AIG","20150129","49.37","49.7","48.68","49.26","11814903"
"AIG","20150130","48.9","49.62","48.75","48.87","10422616"
"AIG","20150202","49.03","50.6","49.01","50.46","10798897"
"AIG","20150203","50.8","51.39","50.6","51.33","8764841"
"AIG","20150204","51.07","51.91","51.05","51.51","9362043"
"AIG","20150205","51.26","51.87","51.15","51.62","6055699"
"AIG","20150206","51.95","52.55","51.95","52.1","9438719"
"AIG","20150209","51.67","52.47","51.52","52.14","6694475"
"AIG","20150210","52.53","52.77","51.96","52.41","5268305"
"AIG","20150211","52.32","52.36","51.69","52.25","6413752"
"AIG","20150212","52.31","52.69","52.08","52.41","7988908"
"AIG","20150213","51.16","54.14","51.15","53.96","19161116"
"AIG","20150217","54.09","55.26","54.01","54.99","14372878"
"AIG","20150218","54.72","55.1","54.586","54.71","8559123"
"AIG","20150219","54.66","55.25","54.54","54.98","7699701"
"AIG","20150220","54.86","55.37","54.39","55.22","12071896"
"AIG","20150223","55.2","55.2","54.39","54.57","10872550"
"AIG","20150224","54.52","55.35","54.52","55.04","7484494"
"AIG","20150225","54.76","55.11","54.71","54.8","5460371"
"AIG","20150226","54.78","55.1145","54.68","54.93","6119420"
"AIG","20150227","54.95","55.61","54.84","55.33","12194968"
"AIG","20150302","55.19","55.65","55.04","55.65","6369430"
"AIG","20150303","55.28","55.73","55.25","55.58","5501936"
"AIG","20150304","55.29","55.51","54.97","55.38","5654909"
"AIG","20150305","55.56","55.67","55.2","55.63","4678006"
"AIG","20150306","55.75","56.44","55.59","56","10873441"
"AIG","20150309","55.86","56.215","55.62","56.11","11642003"
"AIG","20150310","55.43","55.43","54.415","54.42","13384005"
"AIG","20150311","54.4","55.04","54.33","54.73","5845288"
"AIG","20150312","54.98","55.66","54.895","55.6","5452698"
"AIG","20150313","55.52","55.6","54.805","55.3","6066637"
"AIG","20150316","55.63","56.1","55.5","55.93","5424184"
"AIG","20150317","55.47","56.09","55.16","55.8","5251768"
"AIG","20150318","55.7","56.685","55.3","56.42","8044851"
"AIG","20150319","56.15","56.41","55.36","55.65","5817740"
"AIG","20150320","55.81","56.2","55.67","55.94","10017299"
"AIG","20150323","55.99","56.5","55.83","55.83","5261706"
"AIG","20150324","55.56","55.92","55.37","55.37","4940721"
"AIG","20150325","55.34","55.37","54.52","54.52","6573748"
"AIG","20150326","54.38","54.55","54.13","54.17","8157556"
"AIG","20150327","54.5","54.5","53.92","54.03","6068767"
"AIG","20150330","54.25","54.8","54.25","54.68","5372552"
"AIG","20150331","54.41","55.11","54.2074","54.79","6914442"
"AIG","20150401","54.61","55.02","54.23","54.81","6804306"
"AIG","20150402","54.65","55.23","54.41","55.14","4992630"
"AIG","20150406","54.5","55.56","54.36","55.44","4068073"
"AIG","20150407","55.27","55.61","54.95","54.96","4070616"
"AIG","20150408","54.94","55.733","54.91","55.45","5388956"
"AIG","20150409","55.4","56.47","55.35","56.29","6154343"
"AIG","20150410","56.18","56.7","56.13","56.59","4498873"
"AIG","20150413","56.68","57.785","56.37","57.46","8136381"
"AIG","20150414","57.32","57.76","56.9","57.5","5945790"
"AIG","20150415","57.75","58.59","57.56","58.27","6744862"
"AIG","20150416","58.36","58.73","58.13","58.16","6747694"
"AIG","20150417","57.75","58.11","57.06","57.43","7040268"
"AIG","20150420","57.81","57.91","57.39","57.51","4447749"
"AIG","20150421","57.59","57.68","56.49","56.64","6885176"
"AIG","20150422","56.85","56.9","56.2","56.57","8932039"
"AIG","20150423","56.52","56.79","56.24","56.75","9376607"
"AIG","20150424","57.1","57.17","56.85","56.99","5515002"
"AIG","20150427","56.91","57.35","56.8","57","7247942"
"AIG","20150428","56.62","57.18","56.6","56.805","7700117"
"AIG","20150429","56.62","56.9","56.36","56.65","9710903"
"AIG","20150430","56.28","56.72","55.93","56.29","6856750"
"AIG","20150501","56.9","58.03","56.8","57.73","12413234"
"AIG","20150504","58","58.46","57.98","58.2","5021098"
"AIG","20150505","58.02","58.55","57.89","58","6993247"
"AIG","20150506","58.38","58.67","57.72","58.15","6403078"
"AIG","20150507","58.16","59.5","57.82","58.97","7215611"
"AIG","20150508","59.44","59.79","59.09","59.67","6307789"
"AIG","20150511","59.67","59.88","59.15","59.2","6875510"
"AIG","20150512","58.71","58.98","58.39","58.76","6386205"
"AIG","20150513","58.56","58.92","58.44","58.74","4869035"
"AIG","20150514","59","59.21","58.72","58.97","3701354"
"AIG","20150515","59.03","59.055","58.15","58.36","7054263"
