"DUK","20150120","87.44","87.73","86.73","87.68","2555020"
"DUK","20150121","87.5","88.79","86.9","88.72","2003659"
"DUK","20150122","88.83","89.29","87.94","88.68","2044488"
"DUK","20150123","88.95","89.23","88.61","88.71","1231923"
"DUK","20150126","88.63","88.7","87.82","88.54","1457302"
"DUK","20150127","88.46","89.26","88.35","88.72","1647508"
"DUK","20150128","88.96","89.97","87.66","87.88","2582276"
"DUK","20150129","87.86","89.58","87.374","89.36","2566015"
"DUK","20150130","88.86","89.39","87.07","87.16","2610170"
"DUK","20150202","87","87.29","86.11","86.98","2954907"
"DUK","20150203","86.9","87.12","86.31","86.76","3174757"
"DUK","20150204","86.66","87.18","85.76","85.98","3026983"
"DUK","20150205","86.53","86.8142","85.77","86.73","2028175"
"DUK","20150206","86.07","86.61","82.53","83.11","3779791"
"DUK","20150209","83.15","83.61","82.21","82.68","3289214"
"DUK","20150210","82.6","84.29","82.39","84.17","3127058"
"DUK","20150211","83.09","83.3","81.6","81.83","2880701"
"DUK","20150212","81.69","82.05","80.89","81.06","4219135"
"DUK","20150213","80.97","80.97","79.21","79.84","4310473"
"DUK","20150217","79.44","80.915","78.8","79.39","5591401"
"DUK","20150218","79.23","81.42","79.03","80.95","4143779"
"DUK","20150219","81.21","81.23","79.12","79.18","4564368"
"DUK","20150220","79.14","79.61","77.79","78.7","3729343"
"DUK","20150223","78.86","79.61","78.41","79.2599","3331554"
"DUK","20150224","79.08","80.18","78.755","79.86","3343525"
"DUK","20150225","79.95","79.9625","78.75","79.01","2782945"
"DUK","20150226","79.27","79.359","78.5","78.56","2118564"
"DUK","20150227","78.49","78.87","78.03","78.55","1686344"
"DUK","20150302","78.48","78.48","76.39","77.06","4548717"
"DUK","20150303","77.06","77.51","76.61","77.51","3409224"
"DUK","20150304","77.12","77.3","76.57","77.08","2544414"
"DUK","20150305","77.29","77.89","77.17","77.58","2370366"
"DUK","20150306","76.56","76.56","74.55","74.95","5559905"
"DUK","20150309","75","75.48","74.75","74.76","3005425"
"DUK","20150310","74.2","75.45","73.98","74.7","4923241"
"DUK","20150311","75.06","75.23","74.04","74.28","4630593"
"DUK","20150312","74.65","75.46","74.57","75.28","3228193"
"DUK","20150313","75.24","75.24","73.98","74.61","2823605"
"DUK","20150316","75.19","76.325","75.15","75.71","2872400"
"DUK","20150317","75.36","75.89","74.82","75.08","2309238"
"DUK","20150318","75.07","76.81","74.79","76.4","5353011"
"DUK","20150319","76.18","77.14","75.8","76.01","4087470"
"DUK","20150320","76.11","76.75","75.86","76.67","6526997"
"DUK","20150323","76.68","76.99","76.44","76.8","2676478"
"DUK","20150324","76.68","77.27","75.71","76.06","2354726"
"DUK","20150325","76.31","76.75","74.82","74.96","2473719"
"DUK","20150326","74.85","75.18","73.63","74.35","3741868"
"DUK","20150327","74.66","75.19","74.3","75","2946158"
"DUK","20150330","75.41","76.18","75.09","75.9","3038523"
"DUK","20150331","75.84","76.85","75.5","76.78","5637779"
"DUK","20150401","76.94","77.39","76.16","76.83","3047848"
"DUK","20150402","76.8","77.28","76.46","76.95","2090862"
"DUK","20150406","77.44","78.73","77.27","78.24","4242137"
"DUK","20150407","78.13","78.46","77.44","77.65","3106658"
"DUK","20150408","77.5","77.616","76.7001","77.3","2853579"
"DUK","20150409","77.12","77.2","76.53","77.01","1799096"
"DUK","20150410","77.2","78.21","77.1668","77.84","1985672"
"DUK","20150413","77.59","77.94","77.14","77.23","1815929"
"DUK","20150414","77.38","77.96","77.17","77.59","2030524"
"DUK","20150415","77.72","78.57","77.578","78.02","2424448"
"DUK","20150416","77.85","77.99","76.74","77.31","2633075"
"DUK","20150417","76.99","77.74","76.81","77.31","2673288"
"DUK","20150420","77.64","79.15","77.51","78.59","2098477"
"DUK","20150421","78.63","79.39","77.67","78.07","3040056"
"DUK","20150422","78.5","78.71","77.87","78.3","2184104"
"DUK","20150423","78.17","79.26","78.14","78.86","2195366"
"DUK","20150424","78.82","79.88","78.75","79.41","2307513"
"DUK","20150427","79.6","79.73","78.18","78.37","2405131"
