"BKI","20171002","43","43","41.1","42","3941725"
"BKI","20171003","41.7","42.55","41.35","41.45","2475838"
"BKI","20171004","41.5","43.05","41.35","42.5","4608212"
"BKI","20171005","42.3","44.35","42","43.9","2528490"
"BKI","20171006","43.3","43.875","42.7","43.4","2394577"
"BKI","20171009","43.95","44.55","43.55","44.2","1077259"
"BKI","20171010","44.15","44.55","44","44.5","1239076"
"BKI","20171011","44.3","44.7","44.15","44.55","1924616"
"BKI","20171012","44.6","46.7","44.45","46.6","1876118"
"BKI","20171013","46.35","47.15","46.1","46.8","2846255"
