"HCC","20150120","53.78","53.92","52.85","53.27","228440"
"HCC","20150121","53.42","53.65","52.92","53.6","188463"
"HCC","20150122","54.04","54.88","53.54","54.87","322399"
"HCC","20150123","54.86","54.86","54.185","54.22","165712"
"HCC","20150126","54.25","54.69","54.08","54.68","270627"
"HCC","20150127","54.22","54.62","53.8701","54.41","156513"
"HCC","20150128","54.75","54.75","53.68","53.75","199019"
"HCC","20150129","53.84","54.22","53.39","54.1","163043"
"HCC","20150130","53.67","53.9299","53.2","53.31","263207"
"HCC","20150202","53.54","53.95","52.75","53.83","363960"
"HCC","20150203","54.21","55","54.2","55","287291"
"HCC","20150204","54.81","55.31","54.81","54.92","219816"
"HCC","20150205","54.92","56.35","54.71","56.1302","491662"
"HCC","20150206","56.23","56.55","55.48","55.66","229711"
"HCC","20150209","55.35","55.59","54.93","55.13","276493"
"HCC","20150210","55.52","55.94","55.04","55.31","307576"
"HCC","20150211","55","55.88","54.58","55.71","286668"
"HCC","20150212","56.33","56.33","55.37","55.51","417745"
"HCC","20150213","55.33","55.52","55.16","55.48","413392"
"HCC","20150217","55.87","56.23","55.49","55.665","362185"
"HCC","20150218","55.68","55.9699","55.44","55.82","276813"
"HCC","20150219","55.73","56","55.3","55.87","262631"
"HCC","20150220","55.66","56.36","55.31","56.32","289048"
"HCC","20150223","56.35","56.35","55.78","56.26","188928"
"HCC","20150224","56.33","56.58","55.94","56.21","338938"
"HCC","20150225","56.3","56.4","56.03","56.15","209620"
"HCC","20150226","56.02","56.09","55.85","55.9","247927"
"HCC","20150227","55.9","56.19","55.74","55.86","146389"
"HCC","20150302","55.81","56.43","55.76","56.41","262540"
"HCC","20150303","56.13","56.34","55.86","56.2","168788"
"HCC","20150304","55.98","56.01","55.64","55.78","186923"
"HCC","20150305","55.97","56.334","55.75","56.15","302471"
"HCC","20150306","55.99","56.53","55.99","56.41","356716"
"HCC","20150309","56.42","56.65","56.18","56.25","318350"
"HCC","20150310","55.87","56.23","55.52","55.55","411028"
"HCC","20150311","55.63","56.3","55.63","56.28","388685"
"HCC","20150312","56.61","57.32","56.59","57.27","246393"
"HCC","20150313","57.1","57.44","56.32","56.48","266519"
"HCC","20150316","56.73","57.66","56.64","57.5","280700"
"HCC","20150317","57.5","57.68","57.15","57.53","433475"
"HCC","20150318","57.46","57.92","57.03","57.58","436007"
"HCC","20150319","57.58","57.595","56.65","57.26","330509"
"HCC","20150320","57.45","57.91","57.18","57.77","651303"
"HCC","20150323","57.77","58.41","57.53","57.54","243796"
"HCC","20150324","57.45","57.64","57.21","57.23","304646"
"HCC","20150325","57.38","57.38","56.46","56.46","264732"
"HCC","20150326","56.39","56.82","56.2001","56.49","298576"
"HCC","20150327","56.47","56.66","56.3001","56.64","206783"
"HCC","20150330","56.71","57.05","56.51","56.67","470718"
"HCC","20150331","56.52","56.87","56.16","56.68","434005"
"HCC","20150401","56.74","56.8849","56.1","56.715","258760"
"HCC","20150402","56.59","56.98","56.38","56.84","263499"
"HCC","20150406","57.33","58.06","57.11","57.9","452844"
"HCC","20150407","57.95","58.03","57.37","57.37","208241"
"HCC","20150408","57.36","57.79","57.36","57.74","123278"
"HCC","20150409","57.6","57.89","57.44","57.87","138236"
"HCC","20150410","57.97","58.09","57.75","57.89","153797"
"HCC","20150413","57.94","58.39","57.87","58.32","168845"
"HCC","20150414","58.44","58.635","58.02","58.37","233918"
"HCC","20150415","58.4","58.73","58.295","58.35","224150"
"HCC","20150416","58.23","58.45","57.87","58.32","203755"
"HCC","20150417","57.91","58.07","57.645","57.91","376317"
"HCC","20150420","58.21","58.4399","57.84","58.33","153490"
"HCC","20150421","58.39","58.61","58","58.03","285136"
"HCC","20150422","58.02","58.354","57.43","57.87","500673"
"HCC","20150423","57.79","58.13","57.5","58","231091"
"HCC","20150424","58.09","58.318","57.675","57.8","240019"
"HCC","20150427","57.87","57.98","57.2","57.5","199841"
"HCC","20150428","57.36","57.85","57.1","57.82","208078"
"HCC","20150429","58.61","58.61","57.34","57.54","235335"
"HCC","20150430","57.3","57.58","56.85","57.02","339718"
"HCC","20150501","57.33","57.53","57.05","57.18","270927"
"HCC","20150504","57.35","58.06","57.31","57.89","241349"
