"BRS","20160921","12.32","13.16","12.2","12.88","1260108"
"BRS","20160922","13.23","13.23","12.6","12.91","873497"
"BRS","20160923","12.79","13.05","12.2568","12.5","818502"
"BRS","20160926","12.61","12.78","12.33","12.65","650832"
"BRS","20160927","12.31","12.4999","11.77","11.83","822356"
"BRS","20160928","12.05","13.59","11.8","13.26","1604887"
"BRS","20160929","13.44","14.3798","13.27","13.97","1435107"
"BRS","20160930","14.01","14.34","13.79","14.02","1060989"
"BRS","20161003","14.23","14.49","13.56","13.79","963435"
"BRS","20161004","14.01","14.14","13.55","13.63","725554"
"BRS","20161005","13.93","15.82","13.93","15.1","1813567"
"BRS","20161006","15.24","15.38","13.85","13.98","938611"
"BRS","20161007","14.12","14.12","13.39","13.43","669824"
"BRS","20161010","13.72","14.27","13.56","13.7","865956"
"BRS","20161011","13.57","13.63","12.82","12.93","824581"
"BRS","20161012","12.88","12.98","12.371","12.55","841528"
"BRS","20161013","12.29","12.36","11.71","12.07","1023047"
"BRS","20161014","12.1","12.47","11.75","11.93","901700"
"BRS","20161017","11.97","12.0484","11.47","11.59","699001"
"BRS","20161018","11.84","12.11","11.57","11.59","471769"
"BRS","20161019","11.77","12.44","11.7","12.31","644082"
"BRS","20161020","12.01","12.48","12.01","12.31","497096"
"BRS","20161021","12.18","12.67","11.56","11.56","1049079"
"BRS","20161024","11.55","11.685","10.98","11.18","992996"
"BRS","20161025","11.11","11.47","10.78","10.88","828995"
"BRS","20161026","10.65","11.25","10.56","10.88","875101"
"BRS","20161027","11.03","11.12","10.63","10.66","599935"
"BRS","20161028","10.7","10.728","10.11","10.17","819165"
"BRS","20161031","10.06","10.16","9.99","10.01","1052664"
"BRS","20161101","10.19","10.19","9.905","10.05","1092329"
"BRS","20161102","9.86","10.16","9.8","10.05","1051076"
"BRS","20161103","10.05","10.385","9.82","10.19","759212"
"BRS","20161104","9.93","12.6","9.46","11.63","3294473"
"BRS","20161107","11.82","12.13","11.6","12.07","1260240"
"BRS","20161108","11.54","11.95","11.04","11.77","808514"
"BRS","20161109","11.58","13","11.58","12.84","797774"
"BRS","20161110","12.81","13.32","12.468","12.77","1383101"
"BRS","20161111","12.53","12.78","12.39","12.58","1365775"
"BRS","20161114","12.9","13.73","12.77","13.54","940245"
"BRS","20161115","13.7","14.01","13.48","13.95","795351"
"BRS","20161116","13.9","14.14","13.72","13.92","680455"
"BRS","20161117","14.14","14.18","13.59","13.63","424706"
"BRS","20161118","13.71","13.96","13.56","13.85","359477"
"BRS","20161121","14.55","14.79","13.99","14.2","1096940"
"BRS","20161122","14.5","15.39","14.3","14.96","1361682"
"BRS","20161123","14.9","15.44","14.69","15.4","1449057"
"BRS","20161124","15.4","15.4","15.4","15.4","0"
"BRS","20161125","15.29","15.46","14.95","15.13","260080"
"BRS","20161128","15.25","15.46","14.26","14.3","488483"
"BRS","20161129","13.86","14.32","13.4","13.66","776606"
"BRS","20161130","14.37","15.95","14.25","15.61","1000763"
"BRS","20161201","16.23","16.47","15.68","16.01","776930"
"BRS","20161202","15.83","16.51","15.7925","16.21","611555"
"BRS","20161205","16.49","18.2","16.31","17.82","1565256"
"BRS","20161206","17.44","18.06","17.31","18","741640"
"BRS","20161207","17.98","18.91","17.68","18.75","1118083"
"BRS","20161208","18.7","19.78","18.64","19.77","1250236"
"BRS","20161209","20.01","20.41","19.72","20.39","1042888"
"BRS","20161212","21.03","21.7076","20.61","20.73","1160116"
"BRS","20161213","20.79","21.2","20.23","21","1150284"
"BRS","20161214","20.7","20.88","19.7601","20.23","896302"
"BRS","20161215","20.05","21.11","19.85","20.9","827492"
"BRS","20161216","21.15","21.15","20.47","20.68","995206"
"BRS","20161219","20.67","20.89","20.33","20.6","496683"
"BRS","20161220","21.19","21.88","20.73","21.03","700031"
"BRS","20161221","21.09","21.09","20.23","20.74","705288"
"BRS","20161222","20.79","20.805","19.98","20.36","527440"
"BRS","20161223","20.3","20.82","20.14","20.51","350992"
"BRS","20161227","20.77","21.46","20.7097","21.17","443793"
"BRS","20161228","21.42","21.51","20.38","20.73","401553"
"BRS","20161229","20.58","21.005","20.38","20.62","296800"
"BRS","20161230","20.59","20.77","20.14","20.48","655581"
"BRS","20170103","21.02","21.78","20.28","21.1","700976"
"BRS","20170104","21.09","21.505","20.98","21.2","519352"
"BRS","20170105","21.09","21.42","20.96","21.19","415255"
"BRS","20170106","21.23","21.33","20.77","20.93","468532"
"BRS","20170109","20.49","20.49","19.13","19.45","642116"
"BRS","20170110","19.47","19.62","18.28","18.6","881761"
"BRS","20170111","18.85","19.75","18.6301","19.6","672735"
"BRS","20170112","19.89","19.97","19.04","19.5","445492"
"BRS","20170113","19.39","19.62","19.12","19.25","536323"
"BRS","20170117","19.28","19.285","18.64","18.9","465408"
"BRS","20170118","18.61","18.83","18.255","18.39","661340"
"BRS","20170119","18.48","18.62","18.02","18.11","666789"
"BRS","20170120","18.32","18.43","18.01","18.22","474514"
"BRS","20170123","18","18.4444","17.87","18.18","581624"
"BRS","20170124","18.48","19","18.06","18.82","482968"
