"ARCH","20161025","76","78.13","75.19","75.8","487792"
"ARCH","20161026","76.44","76.74","75.24","75.29","315382"
"ARCH","20161027","74.91","75.78","71.96","73.42","540275"
"ARCH","20161028","73.24","76","72.6827","73.37","818065"
"ARCH","20161031","72.83","73.9999","72.03","73.38","198874"
"ARCH","20161101","73.75","74.48","73.18","73.4","517199"
"ARCH","20161102","74.3","76.19","72.31","72.89","439257"
"ARCH","20161103","72.61","73.08","70.93","71.28","348081"
"ARCH","20161104","70.27","73.17","67.75","68","505696"
"ARCH","20161107","69.54","71.68","67.37","67.75","338344"
"ARCH","20161108","68.32","71.7","68.32","71.69","853119"
"ARCH","20161109","80","80.34","73.86","79","2556726"
"ARCH","20161110","81.8","86","80.64","85.16","1324939"
"ARCH","20161111","85.16","85.9","82.78","84.815","1065254"
"ARCH","20161114","84.84","86.47","84.68","84.68","570779"
"ARCH","20161115","83.47","84.33","80.13","82.76","597783"
"ARCH","20161116","82.08","82.76","78.65","79.26","353930"
"ARCH","20161117","79.95","79.95","70.68","73.95","1376775"
"ARCH","20161118","74.59","76.87","72.35","72.89","376837"
"ARCH","20161121","74.45","75.8","70.91","71.73","517716"
"ARCH","20161122","73.99","77.63","72.46","77.32","635924"
"ARCH","20161123","77.94","78.76","73.1126","78.6","500805"
"ARCH","20161125","79.21","79.21","75.16","75.46","178209"
"ARCH","20161128","76.29","77.35","72.77","76.1","449668"
"ARCH","20161129","75.47","76.5","73.31","75.83","449081"
"ARCH","20161130","76","79.6","76","78.03","616342"
"ARCH","20161201","78.99","79","76","77.72","407836"
"ARCH","20161202","78.03","79.9","76.67","79.32","202119"
"ARCH","20161205","82.99","84.5","81.02","82.5","1129023"
"ARCH","20161206","82.4","84.25","81.19","83.53","685143"
"ARCH","20161207","83.75","85.7","80.91","84.6","952932"
"ARCH","20161208","84.25","85.1","82.254","82.79","1042340"
"ARCH","20161209","82.54","82.99","79.32","80.13","543399"
"ARCH","20161212","82.83","86.355","80.07","83.69","1100322"
"ARCH","20161213","83.25","83.75","80","81.79","820778"
"ARCH","20161214","81.25","82.55","78.97","79.23","769183"
"ARCH","20161215","78.75","82.7","78.75","80.27","1208191"
"ARCH","20161216","79.67","80.315","78","79","2095648"
"ARCH","20161219","78.34","80.73","77.63","79.83","198382"
"ARCH","20161220","79.69","84.825","79.5","82.91","453198"
"ARCH","20161221","82.6","83.5","80.62","80.9","185177"
"ARCH","20161222","80.2","80.2","77.41","77.45","414225"
"ARCH","20161223","77.24","79.18","77.2","78.39","191432"
"ARCH","20161227","78.08","80.11","78.08","79.17","192257"
"ARCH","20161228","79.78","79.91","78.31","79.1","182631"
"ARCH","20161229","78.82","79.04","76.73","78.13","226214"
"ARCH","20161230","78.45","79.645","77.36","78.05","297542"
"ARCH","20170103","78.05","78.22","74.77","75.05","368560"
"ARCH","20170104","74.47","75.6","73","75.14","313368"
"ARCH","20170105","74.67","75.6999","73.74","74.77","318706"
"ARCH","20170106","74.51","75.5","71.87","72.26","388298"
"ARCH","20170109","71.6","72.56","70.38","70.69","316773"
"ARCH","20170110","71","72.1575","70.72","71.99","630725"
"ARCH","20170111","72.34","77.61","72.18","75.16","604993"
"ARCH","20170112","75.41","76.97","73.8","76.005","318298"
"ARCH","20170113","76.32","76.59","73.87","75","197433"
"ARCH","20170117","74.54","75.02","72.19","73.04","387409"
"ARCH","20170118","72.59","73.63","72.07","73","207251"
"ARCH","20170119","72.93","73.36","72.12","72.21","252971"
"ARCH","20170120","72.26","74.17","72.26","73.5","220591"
"ARCH","20170123","73.79","74.49","73.63","73.95","126979"
"ARCH","20170124","74.25","79.275","73.635","74.87","676681"
"ARCH","20170125","75.28","76.63","73.5","74.45","560565"
"ARCH","20170126","74.16","75.95","73.46","73.73","388247"
"ARCH","20170127","73.81","74.48","73.04","73.65","271521"
"ARCH","20170130","73.48","73.58","71.08","72.3","238054"
"ARCH","20170131","72.43","72.7","71.51","71.99","199236"
"ARCH","20170201","72.41","73.66","71.025","72.48","234539"
"ARCH","20170202","72.56","74.22","72.27","73.43","412647"
"ARCH","20170203","73.68","73.999","71.63","71.9","381076"
"ARCH","20170206","71.9","72.53","70.59","70.92","330448"
"ARCH","20170207","70.9","72.89","70.52","70.73","741220"
"ARCH","20170208","72.49","72.5","68.68","68.83","1000980"
"ARCH","20170209","68.68","71.37","68.68","70.96","495692"
"ARCH","20170210","70.89","71.96","68.92","69.59","396738"
"ARCH","20170213","69.98","70.3","68.61","68.87","478949"
"ARCH","20170214","68.45","69","67.73","68.65","320241"
"ARCH","20170215","69.15","72.95","68.67","69.82","1054849"
"ARCH","20170216","70.21","72.81","70.21","72.11","583710"
"ARCH","20170217","74","76.39","73.42","76.09","907590"
"ARCH","20170221","76.5","77.98","73.87","73.99","731657"
"ARCH","20170222","73.94","74.81","72.67","73.76","218109"
"ARCH","20170223","73.78","74.74","72.33","73.11","474472"
"ARCH","20170224","72.98","73.2","71.0753","71.97","522734"
"ARCH","20170227","71.78","73.55","71.38","72.5","287736"
"ARCH","20170228","72.24","73","71.6652","71.76","499409"
"ARCH","20170301","73.7","75.5","73.57","74.69","496939"
"ARCH","20170302","74.55","74.8999","71.11","71.5","397817"
"ARCH","20170303","71.45","72.7198","70.4","71.6","266719"
"ARCH","20170306","71.7","73.74","71.7","72.46","331018"
"ARCH","20170307","72.08","72.86","68.99","69.1","511329"
"ARCH","20170308","68.6","69.2","66.3","66.86","712251"
"ARCH","20170309","66.81","66.81","63.24","66.32","940823"
"ARCH","20170310","66.49","66.9479","64.52","64.65","388769"
"ARCH","20170313","64.52","67.36","64.52","66.89","418445"
"ARCH","20170314","66.4","67.21","64.67","65.64","264709"
