"CBH","20170628","10","10.04","10","10","855518"
"CBH","20170629","10","10.02","10","10","154092"
"CBH","20170630","10.02","10.03","10.01","10.02","37863"
"CBH","20170703","10.02","10.0299","10","10.01","26540"
"CBH","20170705","10.03","10.04","10","10.0201","96049"
"CBH","20170706","10.0199","10.04","10.01","10.04","45724"
"CBH","20170707","10.03","10.05","10.01","10.035","71856"
"CBH","20170710","10.04","10.09","10.02","10.03","52980"
"CBH","20170711","10.07","10.09","10.06","10.08","41328"
"CBH","20170712","10.1","10.12","10.07","10.12","63621"
"CBH","20170713","10.14","10.14","10.12","10.14","27235"
"CBH","20170714","10.15","10.5","10.1464","10.28","136302"
"CBH","20170717","10.2043","10.239","10.2","10.232","10925"
"CBH","20170718","10.25","10.25","10.2","10.22","9456"
"CBH","20170719","10.1777","10.2","10.13","10.15","20641"
"CBH","20170720","10.17","10.35","10.1412","10.25","17211"
"CBH","20170721","10.4","10.48","10.3","10.35","33215"
"CBH","20170724","10.45","10.45","10.2943","10.3","6675"
"CBH","20170725","10.18","10.2","10.03","10.15","101648"
"CBH","20170726","10.171","10.171","10.1","10.11","38228"
"CBH","20170727","10.1499","10.18","10.0999","10.1","20400"
"CBH","20170728","10.15","10.15","10.05","10.15","22579"
"CBH","20170731","10.15","10.15","10.1001","10.15","11770"
"CBH","20170801","10.123","10.1633","10.1","10.1399","12900"
"CBH","20170802","10.14","10.14","10.09","10.12","50251"
"CBH","20170803","10.1399","10.14","10.0952","10.0952","12775"
"CBH","20170804","10.13","10.14","10.099","10.14","7880"
"CBH","20170807","10.13","10.25","10.1299","10.22","27618"
"CBH","20170808","10.16","10.2","10.12","10.2","20693"
"CBH","20170809","10.19","10.19","10.184","10.19","7500"
"CBH","20170810","10.1639","10.2","10.16","10.17","18344"
"CBH","20170811","10.16","10.22","10.15","10.17","24101"
"CBH","20170814","10.17","10.1952","10.01","10.05","46268"
"CBH","20170815","10.0622","10.0622","9.9","9.9","85562"
"CBH","20170816","9.96","9.96","9.74","9.92","102694"
"CBH","20170817","9.8601","9.95","9.77","9.77","66319"
"CBH","20170818","9.8","9.89","9.71","9.78","86840"
"CBH","20170821","9.8299","9.86","9.8","9.86","8448"
"CBH","20170822","9.86","9.98","9.84","9.9","71427"
"CBH","20170823","9.7796","9.8999","9.7","9.8","59078"
"CBH","20170824","9.836","9.836","9.79","9.8","6070"
"CBH","20170825","9.8","9.83","9.7999","9.81","16600"
"CBH","20170828","9.84","9.89","9.81","9.89","42502"
"CBH","20170829","9.8604","9.94","9.85","9.92","24974"
"CBH","20170830","9.93","9.94","9.85","9.85","21275"
"CBH","20170831","9.83","9.9","9.83","9.9","22804"
"CBH","20170901","9.94","9.95","9.8978","9.94","30156"
"CBH","20170905","9.9","9.95","9.865","9.95","16531"
"CBH","20170906","9.93","10.02","9.9001","10.02","46182"
"CBH","20170907","9.9973","10.02","9.95","10.02","19836"
"CBH","20170908","9.91","10.02","9.9","10.01","20180"
"CBH","20170911","10.02","10.04","9.958","10.04","45588"
"CBH","20170912","9.9837","10.05","9.9837","10.03","34663"
"CBH","20170913","10.04","10.05","10","10.02","34654"
"CBH","20170914","10","10.0378","9.99","10.0228","19972"
"CBH","20170915","10.04","10.04","9.95","10","37549"
"CBH","20170918","10","10.03","9.7773","9.95","15607"
"CBH","20170919","9.95","9.9599","9.85","9.9","16700"
"CBH","20170920","9.95","9.95","9.9","9.9","6510"
"CBH","20170921","9.9104","9.9104","9.71","9.74","39759"
"CBH","20170922","9.81","9.85","9.81","9.83","9750"
"CBH","20170925","9.83","9.88","9.72","9.81","44705"
"CBH","20170926","9.85","9.86","9.797","9.86","29899"
"CBH","20170927","9.87","9.88","9.8","9.82","42927"
"CBH","20170928","9.82","9.92","9.82","9.92","15965"
"CBH","20170929","9.877","9.96","9.86","9.9501","30148"
"CBH","20171002","9.96","9.98","9.941","9.98","17932"
"CBH","20171003","9.93","9.937","9.8908","9.93","22012"
"CBH","20171004","9.92","9.92","9.89","9.89","11840"
"CBH","20171005","9.9","9.9","9.87","9.89","21094"
"CBH","20171006","9.89","9.89","9.8659","9.89","16900"
"CBH","20171009","9.9","9.94","9.9","9.93","5100"
"CBH","20171010","9.896","10.05","9.896","10","47930"
"CBH","20171011","9.9602","9.9602","9.9207","9.94","13100"
"CBH","20171012","9.9407","9.99","9.9407","9.97","4100"
"CBH","20171013","9.9401","9.95","9.9","9.93","4125"
