"CCK","20150120","46.23","46.99","45.96","46.69","1064155"
"CCK","20150121","46.51","47.46","46.13","47.13","744123"
"CCK","20150122","47.56","48.03","47.27","47.69","714259"
"CCK","20150123","47.52","47.61","46.19","46.2","559854"
"CCK","20150126","46.32","46.39","45.34","45.91","1347291"
"CCK","20150127","45.5","45.95","45.14","45.64","804898"
"CCK","20150128","45.98","46.21","44.88","44.93","1071623"
"CCK","20150129","45.12","45.12","43.85","44.33","1645648"
"CCK","20150130","43.97","44.67","43.95","44.3","990927"
"CCK","20150202","44.47","44.93","44.12","44.73","1159299"
"CCK","20150203","44.95","45.83","44.926","45.36","1160927"
"CCK","20150204","45.35","46.3","45.18","45.75","1928936"
"CCK","20150205","48","48.85","47.26","48.03","2396077"
"CCK","20150206","48.05","48.08","46.97","47.15","1168781"
"CCK","20150209","46.72","47.37","46.57","46.8","1202919"
"CCK","20150210","47.02","50.42","47.02","50.32","2517353"
"CCK","20150211","50.44","50.44","49.46","49.55","1090993"
"CCK","20150212","49.78","50.33","49.74","49.91","867844"
"CCK","20150213","50.07","50.73","49.99","50.65","851355"
"CCK","20150217","50.16","50.5342","50.03","50.23","772023"
"CCK","20150218","50.21","52.16","50.08","52.14","1240401"
"CCK","20150219","52.22","52.42","51.43","51.59","1119654"
"CCK","20150220","51.4","51.76","50.62","51.72","654198"
"CCK","20150223","51.46","52.405","51.33","52.23","690730"
"CCK","20150224","52.11","52.42","51.8","52.12","559042"
"CCK","20150225","52.23","53.17","51.88","52.55","1191475"
"CCK","20150226","52.55","52.92","52.31","52.79","522548"
"CCK","20150227","52.85","53.3","52.68","53","924137"
"CCK","20150302","52.64","53.17","52.3","53.14","685682"
"CCK","20150303","53.35","53.35","52.44","53.005","1029641"
"CCK","20150304","52.74","52.74","52.15","52.32","929966"
"CCK","20150305","52.5","52.57","51.16","51.69","1255807"
"CCK","20150306","51.46","51.68","50.42","50.78","1259926"
"CCK","20150309","50.82","51","50.74","50.86","562921"
"CCK","20150310","50.52","50.88","50.3","50.52","665100"
"CCK","20150311","50.26","50.62","49.82","50.21","907613"
"CCK","20150312","50.33","51.04","50.14","51.01","962017"
"CCK","20150313","50.84","50.96","49.85","50.15","405792"
"CCK","20150316","50.29","51.02","50.2","51","751478"
"CCK","20150317","50.73","51.25","50.51","51.03","587340"
"CCK","20150318","51.05","53.39","51.02","53.25","1845103"
"CCK","20150319","52.97","52.98","52.43","52.9","694645"
"CCK","20150320","53.06","53.2","52.63","53.09","842287"
"CCK","20150323","53.25","53.32","52.66","52.95","544299"
"CCK","20150324","52.84","53.275","52.53","53.2","819854"
"CCK","20150325","53.17","53.17","51.93","52.03","627586"
"CCK","20150326","51.82","51.99","51.44","51.8","689660"
"CCK","20150327","51.66","52.04","51.47","52.03","594501"
"CCK","20150330","52.6","53.7","52.47","53.66","777648"
"CCK","20150331","53.79","54.03","53.36","54.02","934821"
"CCK","20150401","54.2","54.23","53.52","54.19","1347205"
"CCK","20150402","54.17","54.27","53.81","54.1","858750"
"CCK","20150406","53.95","55.24","53.84","55.06","564939"
"CCK","20150407","54.99","55.04","54.62","54.93","1310391"
"CCK","20150408","54.8","55.48","54.4","55.44","776220"
"CCK","20150409","55.35","55.818","55.01","55.2","1233646"
"CCK","20150410","54.43","54.98","54.23","54.72","955050"
"CCK","20150413","54.51","55.1","54.23","54.71","867763"
"CCK","20150414","54.76","55.01","54.49","54.73","743077"
"CCK","20150415","54.7","55","54.34","54.43","1202913"
"CCK","20150416","54.39","54.5","53.54","54.2","1594556"
"CCK","20150417","53.6","55.88","52.25","54.34","2137375"
"CCK","20150420","54.53","54.84","53.915","54.32","617518"
"CCK","20150421","55.36","55.5","54.41","54.56","1363830"
"CCK","20150422","54.55","54.85","54.22","54.76","677675"
"CCK","20150423","54.64","55.05","54.48","54.86","476200"
"CCK","20150424","55.04","55.35","54.72","55.29","359948"
"CCK","20150427","55.5","55.78","55.11","55.25","650919"
"CCK","20150428","55.13","55.465","54.905","55.24","483181"
"CCK","20150429","54.86","55.14","54.42","54.63","414992"
"CCK","20150430","54.28","54.68","53.93","54.26","810344"
"CCK","20150501","54.21","55.305","54.21","55.23","512698"
"CCK","20150504","55.51","55.73","54.99","55.25","620240"
"CCK","20150505","55.34","55.39","54.38","54.52","524402"
"CCK","20150506","54.76","54.91","54.07","54.61","734938"
"CCK","20150507","54.47","54.81","54.21","54.48","654580"
"CCK","20150508","54.75","55.25","54.49","54.91","568688"
"CCK","20150511","54.78","55.45","54.578","55.14","460341"
"CCK","20150512","54.94","55.01","54.04","54.24","859930"
"CCK","20150513","54.48","55.09","54.3","54.52","396940"
"CCK","20150514","54.9","55.3","54.6","55.26","297248"
"CCK","20150515","55.45","55.64","54.99","55.22","574091"
"CCK","20150518","55.2","56.65","54.97","56.63","782991"
"CCK","20150519","56.69","56.89","56.51","56.59","704573"
"CCK","20150520","56.79","57.08","56.4901","56.57","439969"
"CCK","20150521","56.48","56.62","56.1","56.34","292589"
"CCK","20150522","56.25","56.32","55.79","55.91","174588"
"CCK","20150526","55.68","55.9099","55.16","55.66","545110"
"CCK","20150527","55.73","56.42","55.4011","56.35","468817"
"CCK","20150528","56.42","56.67","55.77","55.98","498657"
"CCK","20150529","55.69","55.95","54.87","55.32","694101"
"CCK","20150601","55.3","55.54","54.97","55.31","469676"
"CCK","20150602","55.15","55.27","54.66","54.68","587174"
"CCK","20150603","54.73","55.29","54.44","55.28","841268"
"CCK","20150604","54.8","55.06","54.58","54.92","478188"
"CCK","20150605","54.58","55.73","54.52","55.7","493558"
"CCK","20150608","55.61","55.87","55.37","55.49","559964"
"CCK","20150609","55.37","56.2","55.37","55.55","688591"
"CCK","20150610","55.75","56.07","55.66","55.91","374890"
"CCK","20150611","56.09","56.78","56.02","56.46","267181"
"CCK","20150612","56.15","56.2299","55.67","55.88","269302"
"CCK","20150615","55.17","55.35","54.78","55.2","644998"
"CCK","20150616","55.2","55.34","54.8","54.93","347242"
"CCK","20150617","55.11","55.26","54.45","54.98","383203"
"CCK","20150618","55.13","55.72","54.87","55.47","460421"
"CCK","20150619","55.45","55.73","55.18","55.23","392103"
"CCK","20150622","55.47","55.61","55.15","55.46","420067"
"CCK","20150623","55.51","55.64","55","55.19","317245"
"CCK","20150624","55.06","55.25","54.31","54.54","417032"
"CCK","20150625","54.77","54.79","54.24","54.32","747448"
"CCK","20150626","54.46","54.7","54.14","54.62","1456817"
"CCK","20150629","54.08","54.35","53.54","53.58","475554"
"CCK","20150630","54.02","54.1","52.92","52.93","671385"
"CCK","20150701","53.53","54.15","53.47","54.115","715572"
"CCK","20150702","54.27","54.45","53.61","53.76","745357"
"CCK","20150706","53.31","53.92","52.92","53.15","856130"
"CCK","20150707","53.25","53.61","52.77","53.55","707168"
"CCK","20150708","53.18","53.3","52.16","52.37","559125"
"CCK","20150709","52.88","53.02","52.55","52.72","389501"
"CCK","20150710","53.23","54.04","53.13","53.89","640651"
"CCK","20150713","54.21","54.39","53.995","54.21","512532"
"CCK","20150714","54.35","54.56","54.03","54.32","450198"
"CCK","20150715","54.32","54.67","53.86","53.91","705701"
"CCK","20150716","54.54","55.155","54.3","54.89","686493"
"CCK","20150717","55.16","55.16","54.2","54.3","344564"
"CCK","20150720","54.07","54.2","53.09","53.34","809549"
"CCK","20150721","50.93","53.5","49.82","52.54","1776939"
"CCK","20150722","52.52","53.1","52.11","52.21","562005"
"CCK","20150723","52.4","52.4","50.93","51.03","403210"
"CCK","20150724","51.09","51.3699","50.26","50.6","459257"
"CCK","20150727","50.21","50.21","49.6","49.96","516449"
"CCK","20150728","50.3","51.11","49.84","50.92","534572"
"CCK","20150729","50.82","51.94","50.82","51.77","562812"
"CCK","20150730","51.31","52.05","51.3","52.02","485656"
"CCK","20150731","52.07","52.37","51.39","51.51","488128"
"CCK","20150803","51.39","51.57","50.54","50.97","523909"
"CCK","20150804","50.88","51.69","50.86","51.26","462000"
"CCK","20150805","51.44","51.69","51.05","51.43","295160"
"CCK","20150806","51.28","51.39","50.97","51.24","251791"
"CCK","20150807","51.28","51.45","50.87","51.25","246884"
"CCK","20150810","51.21","52.38","51.21","52.33","298059"
"CCK","20150811","51.75","51.88","51.37","51.69","351078"
"CCK","20150812","51.15","51.32","50.5401","51.11","394842"
"CCK","20150813","51.16","51.44","50.79","51.25","529453"
"CCK","20150814","51.1","52.89","51.1","52.76","545859"
"CCK","20150817","52.43","52.95","51.47","52.95","504244"
"CCK","20150818","52.68","53","52.53","52.67","426958"
"CCK","20150819","52.26","52.31","51.29","51.83","553979"
"CCK","20150820","51.27","51.73","51.015","51.02","569963"
"CCK","20150821","50.37","50.62","49.53","49.8","543545"
"CCK","20150824","47.29","49.48","46.04","48.22","1159650"
"CCK","20150825","49.19","49.33","47.97","48.2","1162023"
"CCK","20150826","48.88","49.19","48.12","49.01","1019542"
"CCK","20150827","49.6","50.93","49.35","50.57","462685"
"CCK","20150828","50.32","50.98","50.2","50.75","504016"
"CCK","20150831","50.3","50.36","49.42","49.58","1056450"
"CCK","20150901","48.69","48.99","47.96","48.28","630455"
"CCK","20150902","48.88","48.96","48.1","48.82","488263"
"CCK","20150903","49.12","49.7","48.89","49.51","314694"
"CCK","20150904","48.72","49.13","48.5","48.72","360866"
"CCK","20150908","49.5","49.96","49.13","49.87","551174"
"CCK","20150909","50.2","50.51","49.5","49.52","394128"
"CCK","20150910","49.42","50.03","49.18","49.38","525581"
"CCK","20150911","49.19","49.28","48.59","49.02","306442"
"CCK","20150914","48.8","49.08","48.3","48.39","323094"
"CCK","20150915","48.06","48.88","47.35","48.68","390478"
"CCK","20150916","48.64","49.47","48.5709","49.32","439001"
"CCK","20150917","49.11","49.68","48.84","49.06","618069"
